ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
26343,1000003,1,1,1,475,1,1,0,0,1,3807,4,1,1,0
26344,1000007,1,1,2,390,2,1,0,0,2,5621,35,1,1,0
26346,1000037,1,1,3,184,1,1,0,0,1,13659,8,4,1,0
26348,1000238,1,2,3,107,2,1,0,0,2,15412,188,122,1,0
26349,1000003,1,1,1,478,1,1,0,0,1,466,2,2,1,0
26350,1000003,1,1,1,478,2,1,0,0,2,187464,2,2,1,0
26353,1000026,1,1,1,256,2,1,0,0,2,2053,4,1,1,0
26357,1000153,1,1,2,241,1,1,0,0,1,421,1,52,1,0
26358,1000153,1,1,7,241,1,1,0,0,1,376,6,14,1,0
26359,1000153,1,1,2,241,1,1,0,0,1,511936,10,4,1,0
26360,1000153,1,1,1,241,2,1,0,0,2,1435,1,11,1,0
26362,1000046,1,1,1,107,1,1,0,0,1,789095,6,2,1,0
26365,1000216,1,1,3,168,2,1,0,0,3,3338,64,46,1,1
26366,1000124,1,1,2,204,1,1,0,0,1,34033,9,6,1,0
26367,1000026,1,1,1,257,1,1,0,0,1,1442,4,10,1,0
26370,1000101,1,1,1,64,1,1,0,0,1,431452,4,1,1,1
26371,1000105,1,1,4,202,1,1,0,0,1,17178,5,50,1,0
26373,1001616,1,1,1,18,0,0,0,0,0,704,6,2,0,1
26374,1000054,1,1,1,23,1,1,0,0,1,5980,0,0,1,0
26375,1000101,1,1,1,64,1,1,0,0,1,11162,0,5,1,0
26377,1000338,1,2,3,41,1,1,0,0,1,43241,42,14,1,0
26381,1000037,1,2,7,184,1,1,0,0,1,444215,315,317,1,0
26385,1000011,1,1,1,350,1,1,0,0,1,2001,1,0,1,0
26386,1000014,1,1,4,815,0,0,0,0,0,26,70,52,1,1
26387,1000181,1,1,1,4,1,1,0,0,2,19431,2,0,1,0
26388,1000011,1,1,1,350,1,1,0,0,1,3089,1,1,1,0
26394,1000329,1,1,1,295,1,1,0,0,1,541779,1,2,1,0
26395,1000216,1,1,1,170,1,1,0,0,2,167051,1,0,1,0
26400,1000264,1,1,1,117,0,0,0,0,0,94,4,4,1,1
26402,1000055,1,1,2,110,2,1,0,0,3,156161,25,21,1,0
26404,1000328,1,1,3,108,1,1,0,0,1,318065,3,3,1,0
26405,1000328,1,2,35,108,1,1,0,0,2,346484,35,35,1,0
26406,1000070,1,1,8,242,1,1,0,0,1,2614,9,19,1,0
26407,1000216,1,1,2,170,1,1,0,0,1,162573,10,2,1,0
26408,1001032,1,1,1,73,0,0,0,0,0,7613,4,1,1,1
26409,1000534,1,1,1,69,1,1,0,0,1,128243,3,5,1,0
26410,1001032,1,1,1,73,0,0,0,0,0,7456,4,1,1,1
26412,1000534,1,1,1,69,1,1,0,0,1,132622,1,1,1,0
26415,1000070,1,1,1,243,1,1,0,0,1,42762,2,9,1,0
26417,1000070,1,1,1,243,1,1,0,0,1,39778,2,2,1,0
26418,1000271,1,1,1,6,1,1,0,0,1,162150,0,13,0,0
26419,1000534,1,1,1,69,0,0,0,0,0,1417,1,1,1,1
26420,1000271,1,1,5,6,1,1,0,0,2,196799,8,3,0,0
26421,1000271,1,1,1,6,1,1,0,0,1,422449,4,0,0,0
26422,1000271,1,1,9,6,0,0,0,0,1,495102,31,0,0,1
26423,1000271,1,1,3,6,1,1,0,0,1,553907,14,0,0,0
26424,1000271,1,1,11,6,2,1,0,0,2,793839,65,1,0,0
26425,1000534,1,1,2,69,1,1,0,0,1,2735,7,1,1,0
26426,1001032,1,1,1,74,1,1,0,0,1,34030,0,1,1,0
26427,1000121,1,2,6,276,1,1,0,0,3,165894,37,80,1,1
26428,1000328,1,1,2,108,2,1,0,0,2,184780,2,2,1,0
26430,1001768,1,1,4,1,1,1,0,0,1,92812,8,8,0,0
26431,1001768,1,1,4,1,1,1,0,0,1,91889,3,6,0,0
26432,1000136,1,1,6,57,0,0,0,0,2,1838,70,11,1,1
26433,1000131,1,1,1,251,1,1,0,0,2,11272,1,4,1,0
26434,1000835,1,1,1,29,0,0,0,0,1,392,1,7,1,1
26435,1000097,1,1,1,127,1,1,0,0,1,3842,6,6,1,0
26438,1000191,1,1,10,228,1,1,0,0,1,29275,0,0,0,1
26439,1000194,1,1,3,93,1,1,0,0,1,3433,38,25,1,0
26441,1000016,1,1,1,166,0,0,0,0,0,194,1,1,1,1
26442,1000065,1,2,3,173,0,0,0,0,1,73020,114,1,1,1
26444,1000016,1,1,1,168,2,1,0,0,2,514589,5,2,1,0
26445,1000131,1,1,23,253,2,1,0,0,4,80865,61,6,1,1
26447,1000063,1,1,3,674,1,1,0,0,1,575,0,3,1,0
26448,1000131,1,1,1,254,1,1,0,0,1,67825,0,1,1,0
26449,1000063,1,1,1,675,1,1,0,0,1,61937,1,1,1,0
26450,1000063,1,1,2,675,2,1,0,0,3,315870,100,0,1,1
26451,1000118,1,1,5,157,3,1,0,0,5,332922,49,40,1,0
26452,1000131,1,1,1,254,1,1,0,0,1,357153,4,2,1,0
26453,1001530,1,1,5,0,0,0,0,0,3,1611,33,13,0,1
26454,1000068,1,1,2,172,1,1,0,0,1,7605,14,9,1,0
26456,1000039,1,1,1,169,2,1,0,0,3,91917,2,1,1,0
26457,1000039,1,1,2,169,2,1,0,0,3,91916,8,0,1,0
26458,1000356,1,1,2,3,1,1,0,0,1,331919,2,2,0,0
26459,1001007,1,1,2,4,2,1,0,0,2,5801,3,3,0,0
26460,1001007,1,1,2,4,2,1,0,0,2,5859,15,5,0,0
26462,1001007,1,1,1,4,0,0,0,0,0,678,10,41,0,1
26463,1001007,1,1,1,4,0,0,0,0,0,678,43,2,0,1
26464,1000039,1,2,53,169,0,0,0,0,1,78628,1809,1715,1,1
26467,1000015,1,1,1,819,0,0,0,0,0,2403,27,8,1,1
26471,1000015,1,1,1,820,1,1,0,0,1,298,5,0,1,0
26473,1000163,1,1,2,16,0,0,0,0,0,2119,9,34,0,1
26475,1001032,1,1,1,77,2,1,0,0,2,72178,4,8,1,0
26479,1001032,1,1,4,77,1,1,0,0,1,62272,69,14,1,0
26485,1000066,1,2,4,61,1,1,0,0,1,14168,254,6,1,0
26486,1000118,1,2,4,158,1,1,0,0,1,450690,70,57,1,0
26487,1000936,1,1,1,10,2,1,0,0,2,326725,49,49,0,0
26490,1000118,1,1,3,158,1,1,0,0,1,527648,31,25,1,1
26491,1000066,1,1,2,61,1,1,0,0,1,9920,4,0,1,0
26492,1000066,1,1,1,61,1,1,0,0,1,9770,1,1,1,0
26493,1000065,1,1,1,174,1,1,0,0,1,441913,1,1,1,0
26494,1000119,1,1,2,223,1,1,0,0,1,443853,3,16,1,0
26495,1000835,1,1,11,29,1,1,0,0,1,247114,18,24,1,0
26497,1000185,1,1,2,83,2,1,0,0,2,25943,0,35,1,0
26498,1000136,1,1,2,59,1,1,0,0,1,7743,11,4,1,0
26501,1000118,1,1,2,158,1,1,0,0,1,509841,134,148,1,0
26503,1000066,1,1,4,64,0,0,0,0,0,203,157,121,1,1
26504,1000016,1,1,1,170,1,1,0,0,2,23585,1,1,1,0
26507,1000118,1,1,3,158,2,1,0,0,2,504552,61,67,1,0
26509,1000131,1,1,1,255,1,1,0,0,1,279577,2,2,1,0
26512,1000011,1,1,2,352,1,1,0,0,1,6965,23,0,1,0
26513,1001682,1,2,6,21,1,1,0,0,1,578644,100,23,1,1
26514,1000014,1,1,1,817,0,0,0,0,2,3471,8,9,1,1
26516,1000070,1,1,2,246,1,1,0,0,1,22828,21,2,1,0
26517,1000822,1,1,1,61,1,1,0,0,3,19668,1,1,1,1
26518,1001967,1,1,1,0,1,1,0,0,1,67298,0,5,1,0
26519,1000822,1,1,2,61,2,1,0,0,2,260270,10,6,1,0
26520,1000073,1,1,1,64,1,1,0,0,2,526971,4,0,1,0
26521,1000166,1,1,3,134,1,1,0,0,1,17307,75,20,1,1
26524,1000014,1,1,1,817,1,1,0,0,1,1188,7,7,1,0
26525,1000023,1,3,6,208,1,1,0,0,1,3056,86,86,1,0
26527,1000014,1,1,1,818,1,1,0,0,2,337365,2,0,1,0
26529,1000014,1,1,1,818,1,1,0,0,2,11138,1,0,1,0
26530,1000054,1,2,39,24,2,1,0,0,2,256911,1199,1148,1,0
26531,1000073,1,1,1,64,1,1,0,0,1,341402,1,1,1,0
26533,1001967,1,1,1,0,0,0,0,0,0,242,0,1,1,1
26534,1001967,1,1,1,0,1,1,0,0,1,57046,23,23,1,0
26535,1000073,1,1,1,64,1,1,0,0,2,337685,3,3,1,0
26538,1000238,1,2,13,108,1,1,0,0,1,90549,56,33,1,0
26539,1000238,1,1,1,108,1,1,0,0,1,90549,2,0,1,0
26541,1000592,1,1,2,269,0,0,0,0,0,1782,40,2,1,1
26542,1001967,1,1,1,0,1,1,0,0,1,39380,2,0,1,0
26544,1000166,1,1,1,134,2,1,0,0,2,248576,1,1,1,0
26545,1000548,1,2,2,69,1,1,0,0,3,77236,1,3,1,0
26546,1000073,1,1,1,64,1,1,0,0,1,329197,4,1,1,0
26547,1000090,1,1,2,59,1,1,0,0,1,249050,0,2,1,0
26548,1000090,1,1,1,59,2,1,0,0,2,249050,6,10,1,0
26550,1001967,1,1,1,0,1,1,0,0,1,339291,2,0,1,0
26551,1001967,1,1,1,0,0,0,0,0,0,1190,3,0,1,1
26552,1000015,1,1,1,822,1,1,0,0,1,100,1,1,1,0
26557,1000014,1,2,3,820,1,1,0,0,1,254296,15,2,1,1
26558,1000091,1,1,1,179,2,1,0,0,2,34510,4,4,1,0
26560,1000590,1,1,3,37,1,1,0,0,1,236206,44,24,1,0
26565,1001967,1,1,1,0,1,1,0,0,1,334614,2,2,1,0
26566,1000015,1,1,1,823,1,1,0,0,1,2303,2,1,1,0
26567,1000039,1,1,10,172,1,1,0,0,1,245359,108,61,1,1
26568,1001967,1,1,1,0,3,1,0,0,3,267204,2,2,1,0
26571,1000271,1,1,1,6,1,1,0,0,1,332875,3,0,0,0
26572,1000271,1,1,1,6,3,1,0,0,3,367726,0,7,0,0
26573,1000091,1,1,2,179,1,1,0,0,1,233071,4,4,1,0
26574,1000091,1,1,1,179,1,1,0,0,1,256342,1,1,1,0
26575,1000091,1,1,5,179,1,1,0,0,1,256341,9,9,1,0
26579,1000121,1,2,100,277,1,1,0,0,3,14848,981,986,1,0
26580,1000070,1,1,7,248,1,1,0,0,1,2906,127,20,1,1
26582,1000070,1,2,8,248,0,0,0,0,0,467,37,2,1,1
26584,1000068,1,1,1,173,1,1,0,0,1,104404,8,5,1,0
26585,1000068,1,1,1,173,1,1,0,0,1,164069,87,39,1,0
26586,1000068,1,1,2,173,1,1,0,0,1,103549,5,3,1,0
26587,1000068,1,1,3,173,0,0,0,0,0,34,11,6,1,1
26588,1000070,1,1,1,249,1,1,0,0,1,165604,3,0,1,0
26589,1000070,1,3,5,249,1,1,0,0,1,152674,83,5,1,0
26594,1000391,1,1,4,38,0,0,0,0,0,498,33,20,0,1
26595,1000238,1,1,5,111,2,1,0,0,2,321714,6,6,1,0
26597,1000068,1,1,2,173,0,0,0,0,0,2798,5,21,1,1
26598,1000068,1,1,1,173,0,0,0,0,0,634,5,0,1,1
26599,1001032,1,1,1,81,1,1,0,0,1,11008,2,0,1,0
26600,1000068,1,1,2,173,1,1,0,0,1,133439,17,0,1,0
26602,1000565,1,2,3,46,1,1,0,0,1,272573,3,3,1,0
26603,1000548,1,2,2,70,3,1,0,0,3,157402,2,4,1,0
26604,1000548,1,2,3,70,3,1,0,0,3,325009,61,0,1,0
26607,1000015,1,2,14,824,0,0,0,0,0,172476,515,544,1,1
26609,1000565,1,1,1,46,1,1,0,0,4,120595,1,1,1,0
26610,1000328,1,1,1,111,1,1,0,0,1,23136,1,0,1,1
26611,1001032,1,1,1,82,1,1,0,0,2,121291,1,1,1,0
26612,1000016,1,2,5,171,1,1,0,0,1,2762,5,5,1,0
26614,1000331,1,2,4,28,2,1,0,0,2,59874,10,10,1,0
26615,1000271,1,1,1,8,1,1,0,0,3,450302,0,8,0,0
26616,1000271,1,1,1,8,1,1,0,0,1,91152,12,0,0,0
26617,1000016,1,1,1,172,1,1,0,0,1,6894,1,1,1,0
26618,1000534,1,1,1,77,1,1,0,0,1,343013,7,8,1,0
26621,1000329,1,1,1,298,1,1,0,0,1,227552,1,1,1,0
26622,1000329,1,1,3,298,1,1,0,0,1,227564,5,5,1,0
26623,1000329,1,1,1,298,1,1,0,0,1,163565,2,1,1,0
26624,1000329,1,1,2,298,1,1,0,0,1,241477,2,2,1,0
26625,1000329,1,1,1,298,1,1,0,0,1,227578,1,1,1,0
26626,1000329,1,1,6,298,1,1,0,0,1,163859,9,9,1,0
26633,1000565,1,1,8,46,2,1,0,0,2,14886,14,0,1,0
26636,1001143,1,2,4,71,0,0,0,0,1,2603,32,4,1,1
26638,1000016,1,1,1,173,2,1,0,0,3,21872,2,0,1,0
26639,1000065,1,1,1,174,1,1,0,0,1,74093,2,2,1,0
26640,1000063,1,1,1,676,2,1,0,0,2,71354,14,1,1,0
26641,1000835,1,1,3,30,0,0,0,0,0,900,4,2,1,1
26642,1000043,1,1,1,129,1,1,0,0,2,27592,1,0,1,0
26643,1000068,1,1,1,176,2,1,0,0,3,19051,5,0,1,0
26646,1000014,1,1,1,820,1,1,0,0,1,22894,1,1,1,0
26649,1000015,1,1,1,824,1,1,0,0,1,160,3,3,1,0
26650,1000153,1,1,1,245,1,1,0,0,1,86668,1,2,1,0
26651,1000110,1,1,43,18,0,0,0,0,0,145,1720,0,1,1
26652,1000160,1,1,1,1,1,1,0,0,1,683,1,1,1,0
26656,1000043,1,1,1,129,1,1,0,0,1,286,1,1,1,0
26658,1000101,1,1,1,66,2,1,0,0,2,18334,2,2,1,0
26659,1000166,1,1,1,135,0,0,0,0,3,5055,4,0,1,1
26660,1000661,1,1,1,34,1,1,0,0,1,1304,11,1,1,1
26661,1000014,1,1,1,821,1,1,0,0,1,16821,2,2,1,0
26662,1000155,1,1,1,315,2,1,0,0,2,95779,1,0,1,0
26664,1000110,1,2,30,19,1,1,0,0,1,4583,1430,522,1,0
26665,1000110,1,2,30,19,1,1,0,0,1,4420,1430,522,1,0
26666,1000153,1,1,8,245,2,1,0,0,2,94161,33,14,1,0
26667,1000011,1,2,4,353,1,1,0,0,1,3666,112,1,1,0
26669,1000014,1,1,1,821,3,1,0,0,4,27328,1,1,1,0
26672,1000093,1,1,1,230,1,1,0,0,1,26321,4,5,1,0
26673,1000014,1,1,8,821,1,1,0,0,1,3538,126,138,1,0
26676,1000017,1,1,1,99,0,0,0,0,0,61,5,2,1,1
26677,1000014,1,1,2,821,1,1,0,0,1,106264,2,3,1,0
26678,1000019,1,0,0,106,1,1,0,0,1,178266,0,0,1,0
26679,1000014,1,1,1,821,1,1,0,0,1,17083,2,1,1,0
26680,1000068,1,1,1,181,1,1,0,0,1,11977,1,3,1,0
26682,1000203,1,1,1,312,2,1,0,0,2,255288,5,1,1,0
26685,1000014,1,1,4,822,1,1,0,0,1,13480,9,6,1,0
26687,1000012,1,2,3,290,0,0,0,0,1,68,31,4,1,1
26689,1000121,1,2,3,279,2,1,0,0,2,4177,28,32,1,0
26690,1001616,1,1,2,19,0,0,0,0,0,104,24,2,0,1
26691,1001616,1,1,5,19,1,1,0,0,1,1580,15,1,0,0
26697,1000014,1,1,3,822,1,1,0,0,2,16473,28,51,1,0
26698,1000661,1,1,2,34,1,1,0,0,1,1734,20,0,1,1
26699,1000120,1,1,3,368,1,1,0,0,1,71544,49,31,1,0
26700,1000037,1,1,1,188,1,1,0,0,1,7297,15,6,1,0
26702,1000091,1,1,1,181,1,1,0,0,1,66846,3,6,1,0
26703,1000014,1,1,2,822,0,0,0,0,1,59655,4,4,1,1
26704,1000014,1,1,2,822,1,1,0,0,1,13625,2,0,1,0
26706,1000004,1,1,4,417,1,1,0,0,1,3089,3,4,1,0
26707,1000238,1,1,2,111,1,1,0,0,1,2625,30,6,1,1
26708,1000013,1,1,6,161,1,1,0,0,1,2850,24,6,1,0
26709,1000037,1,1,5,188,1,1,0,0,1,11264,28,53,1,0
26710,1000014,1,1,1,824,1,1,0,0,2,16849,2,2,1,0
26712,1000329,1,1,2,298,0,0,0,0,0,12278,20,6,1,1
26713,1000329,1,2,3,298,0,0,0,0,0,12277,358,33,1,1
26715,1000271,1,1,1,9,1,1,0,0,1,369016,0,20,0,0
26716,1000661,1,1,1,34,0,0,0,0,1,387,14,6,1,1
26720,1000037,1,1,7,189,1,1,0,0,1,4527,20,26,1,0
26722,1000271,1,2,2,10,1,1,0,0,1,129654,22,1,0,0
26723,1000329,1,1,1,299,3,1,0,0,3,100108,28,3,1,0
26724,1000329,1,2,5,299,3,1,0,0,4,100106,31,27,1,0
26725,1000329,1,2,5,299,3,1,0,0,3,100105,221,43,1,0
26726,1000144,1,1,1,41,0,0,0,0,1,339341,2,2,1,1
26728,1000043,1,1,7,132,2,1,0,0,2,148341,37,192,1,0
26730,1000037,1,1,1,194,2,1,0,0,3,156233,2,2,1,1
26731,1001032,1,1,1,83,2,1,0,0,2,31344,3,2,1,0
26733,1000216,1,1,1,172,1,1,0,0,1,87093,9,2,1,0
26734,1000063,1,1,21,676,1,1,0,0,2,4523,0,36,1,0
26735,1000271,1,1,3,10,1,1,0,0,1,112118,4,3,0,0
26736,1000063,1,1,9,676,1,1,0,0,2,27813,8,10,1,0
26737,1000163,1,1,10,19,0,0,0,0,0,884,81,81,0,1
26738,1000063,1,1,8,676,1,1,0,0,1,6026,0,15,1,0
26741,1000185,1,1,2,84,2,1,0,0,2,269148,3,15,1,0
26743,1000136,1,1,2,61,0,0,0,0,0,246,53,18,1,1
26745,1001032,1,1,2,83,0,0,0,0,0,253846,21,11,1,1
26747,1000065,1,1,1,175,1,1,0,0,1,98154,57,0,1,0
26748,1000063,1,1,9,680,2,1,0,0,2,163064,54,10,1,0
26749,1000183,1,1,4,62,0,0,0,0,0,584,2,5,1,1
26751,1001032,1,1,25,83,0,0,0,0,0,130,90,110,1,1
26754,1000014,1,1,1,832,1,1,0,0,2,34844,2,0,1,0
26756,1000167,1,2,229,97,1,1,0,0,1,163011,28,15773,1,1
26757,1000064,1,1,1,348,1,1,0,0,1,148032,13,7,1,0
26758,1000101,1,1,2,68,0,0,0,0,0,736,14,0,1,1
26759,1000101,1,2,4,68,0,0,0,0,1,734,20,57,1,1
26760,1000101,1,1,1,68,1,1,0,0,2,31254,2,8,1,0
26762,1000068,1,1,4,183,3,1,0,0,4,52073,35,3,1,0
26764,1001980,1,1,1,0,1,1,0,0,1,216,1,1,0,0
26765,1000230,1,1,3,46,2,1,0,0,2,208,63,10,1,0
26767,1000104,1,1,1,71,2,1,0,0,2,57401,1,1,1,0
26768,1000823,1,1,1,14,0,0,0,0,2,108168,3,1,0,1
26770,1000011,1,1,1,355,1,1,0,0,1,5502,1,1,1,0
26771,1000011,1,1,1,355,1,1,0,0,1,617,2,0,1,0
26772,1000026,1,1,1,259,1,1,0,0,1,2368,5,20,1,0
26773,1000054,1,1,2,25,1,1,0,0,2,21789,89,0,1,0
26774,1000160,1,1,1,2,1,1,0,0,1,154,8,6,1,0
26776,1001377,1,1,37,38,1,1,0,0,1,169626,12,1714,1,0
26780,1000020,1,1,2,139,0,0,0,0,0,82488,70,36,1,1
26782,1000004,1,1,1,418,3,1,0,0,3,275427,2,2,1,0
26783,1000191,1,1,7,229,1,1,0,0,1,40525,0,0,0,0
26785,1000015,1,1,2,825,1,1,0,0,1,295,0,16,1,0
26786,1000015,1,1,101,825,0,0,0,0,0,23371,403,1542,1,1
26787,1001931,1,1,2,10,1,1,0,0,1,16549,3,3,1,1
26788,1001931,1,1,1,10,1,1,0,0,1,16550,16,0,1,1
26789,1000822,1,1,1,63,1,1,0,0,1,13548,1,11,1,0
26790,1000193,1,1,1,4,1,1,0,0,1,101984,1,0,1,0
26793,1000043,1,1,1,132,1,1,0,0,1,73629,44,16,1,0
26794,1000153,1,1,2,247,2,1,0,0,2,8949,5,2,1,0
26795,1000155,1,1,1,315,1,1,0,0,1,101035,1,1,1,0
26796,1000155,1,1,1,315,1,1,0,0,1,101035,12,2,1,0
26799,1000120,1,1,2,369,1,1,0,0,1,20,3,3,1,0
26800,1000334,1,1,1,109,1,1,0,0,1,87653,1,1,1,0
26801,1001457,1,1,4,5,0,0,0,0,0,196,22,24,0,1
26802,1001616,1,1,4,21,0,0,0,0,0,151,36,10,0,1
26803,1000105,1,1,1,203,0,0,0,0,0,73,1,1,1,1
26804,1000007,1,1,1,391,1,1,0,0,1,302,1,1,1,0
26805,1000007,1,1,4,391,1,1,0,0,1,343,0,5,1,0
26806,1000007,1,1,1,391,1,1,0,0,1,365,1,1,1,0
26807,1000007,1,1,1,391,1,1,0,0,1,389,1,1,1,0
26808,1000007,1,1,1,391,1,1,0,0,1,3132,10,8,1,1
26809,1000007,1,1,2,391,1,1,0,0,1,3129,3,20,1,1
26810,1000007,1,1,2,391,1,1,0,0,1,501,19,54,1,0
26811,1000007,1,1,1,391,1,1,0,0,1,3129,1,1,1,1
26812,1000055,1,1,2,111,1,1,0,0,1,97740,8,0,1,0
26829,1000203,1,1,3,312,1,1,0,0,1,157972,1,13,1,0
26830,1000007,1,1,2,396,1,1,0,0,1,89537,55,29,1,1
26831,1000007,1,1,1,396,1,1,0,0,1,3664,3,3,1,0
26832,1000007,1,1,1,396,1,1,0,0,1,3687,1,1,1,0
26833,1000007,1,1,1,396,1,1,0,0,1,3725,4,4,1,0
26834,1000012,1,1,2,290,0,0,0,0,1,4981,26,3,1,1
26835,1000203,1,1,4,312,1,1,0,0,1,156953,8,24,1,0
26836,1000823,1,1,1,14,1,1,0,0,1,93247,2,0,0,0
26837,1000254,1,1,1,87,1,1,0,0,1,91716,0,1,1,0
26838,1000274,1,1,1,116,1,1,0,0,1,149821,1,0,1,0
26839,1000153,1,1,2,249,2,1,0,0,5,72063,16,26,1,0
26840,1000153,1,1,1,249,2,1,0,0,2,72664,16,2,1,0
26841,1000153,1,1,8,249,1,1,0,0,3,63732,126,2,1,0
26844,1000238,1,1,2,112,1,1,0,0,1,42863,24,7,1,0
26846,1001967,1,1,1,8,1,1,0,0,2,91372,0,3,1,0
26847,1000026,1,1,1,260,1,1,0,0,1,3094,91,31,1,1
26849,1000402,1,1,1,36,1,1,0,0,1,56409,1,0,1,0
26850,1001967,1,1,1,8,1,1,0,0,1,90687,2,1,1,0
26851,1000011,1,1,1,357,1,1,0,0,1,61634,5,2,1,0
26852,1000093,1,1,1,231,1,1,0,0,1,90465,1,1,1,0
26853,1000093,1,1,2,231,1,1,0,0,1,90466,8,2,1,0
26854,1000093,1,1,1,231,0,0,0,0,0,442,17,7,1,1
26856,1001007,1,2,5,9,2,1,0,0,2,185613,79,35,0,0
26858,1000012,1,1,1,290,1,1,0,0,1,70508,1,1,1,0
26860,1000334,1,2,2,109,1,1,0,0,2,61987,36,1,1,1
26861,1001931,1,1,1,10,0,0,0,0,0,486,1,0,1,1
26862,1000312,1,1,1,52,1,1,0,0,2,17930,24,0,1,1
26866,1000068,1,1,1,183,1,1,0,0,1,51198,8,0,1,0
26869,1000271,1,2,7,11,2,1,0,0,4,43049,20,14,0,0
26870,1000063,1,1,1,682,2,1,0,0,2,9608,1,1,1,0
26871,1000063,1,1,3,682,2,1,0,0,2,20876,3,3,1,0
26872,1000063,1,1,1,682,2,1,0,0,2,16404,0,2,1,0
26873,1000063,1,1,2,682,1,1,0,0,1,9526,0,3,1,0
26874,1000063,1,1,4,682,2,1,0,0,2,9032,0,9,1,0
26877,1000146,1,1,1,110,0,0,0,0,0,177,75,28,1,1
26878,1000146,1,1,1,110,0,0,0,0,0,177,16,16,1,1
26879,1000143,1,1,1,208,2,1,0,0,2,91996,1,1,1,0
26880,1000063,1,1,1,686,3,1,0,0,6,103837,7,1,1,0
26881,1000503,1,1,1,62,1,1,0,0,2,33224,4,3,0,0
26882,1000191,1,1,9,230,1,1,0,0,1,28738,0,0,0,1
26886,1000565,1,1,1,50,1,1,0,0,1,38134,2,2,1,1
26887,1000565,1,1,1,50,1,1,0,0,1,38135,3,0,1,1
26891,1000131,1,2,3,260,0,0,0,0,1,67767,107,104,1,1
26893,1001143,1,1,1,72,0,0,0,0,0,1247,7,2,1,1
26894,1001143,1,2,2,72,1,1,0,0,1,66006,3,8,1,0
26895,1000063,1,1,3,689,1,1,0,0,1,3003,98,32,1,0
26896,1000245,1,1,1,27,1,1,0,0,1,3202,0,2,1,0
26898,1000207,1,1,5,2,0,0,0,0,0,213,50,74,0,1
26899,1000175,1,1,1,46,1,1,0,0,1,187142,5,1,1,0
26905,1000207,1,1,1,2,2,1,0,0,3,260515,2,2,0,0
26906,1000392,1,1,1,12,1,1,0,0,1,83641,3,1,1,0
26907,1000043,1,1,3,133,1,1,0,0,1,102574,17,8,1,0
26909,1000105,1,1,1,205,2,1,0,0,2,108683,0,3,1,0
26910,1000254,1,1,2,88,1,1,0,0,1,81112,2,8,1,0
26912,1000175,1,1,1,47,1,1,0,0,1,7060,28,2,1,0
26913,1000153,1,1,22,252,1,1,0,0,1,619,114,355,1,0
26915,1000014,1,1,2,836,1,1,0,0,1,231,8,1,1,0
26917,1001616,1,1,2,21,0,0,0,0,0,232,12,10,0,1
26918,1000153,1,1,7,253,0,0,0,0,0,4562,13,9,1,1
26921,1000015,1,1,1,828,1,1,0,0,1,41,0,2,1,0
26922,1000068,1,2,3,185,2,1,0,0,2,33293,34,9,1,0
26923,1000104,1,1,2,72,2,1,0,0,2,68528,1,26,1,0
26924,1000153,1,1,1,253,1,1,0,0,1,376,1,1,1,0
26925,1000153,1,1,1,253,1,1,0,0,2,44,0,2,1,0
26927,1000014,1,1,2,837,3,1,0,0,3,44012,18,8,1,0
26933,1000093,1,1,1,231,1,1,0,0,1,72677,24,18,1,0
26934,1000013,1,1,1,162,1,1,0,0,1,5970,9,18,1,0
26935,1001616,1,1,2,21,0,0,0,0,0,2496,19,1,0,1
26937,1001616,1,1,1,21,1,1,0,0,1,71375,1,1,0,0
26938,1000093,1,1,2,231,1,1,0,0,1,10256,29,5,1,1
26940,1000093,1,1,2,231,1,1,0,0,1,70544,167,0,1,0
26941,1000007,1,1,7,402,1,1,0,0,1,75488,26,26,1,0
26942,1000007,1,1,1,402,1,1,0,0,1,75508,3,12,1,0
26944,1000007,1,1,1,402,1,1,0,0,1,75549,3,0,1,0
26945,1000007,1,1,2,402,1,1,0,0,1,75576,0,10,1,0
26946,1000007,1,1,2,402,1,1,0,0,1,75599,4,5,1,0
26947,1000007,1,1,1,402,1,1,0,0,1,75631,1,1,1,0
26949,1000007,1,1,1,402,1,1,0,0,1,75709,2,0,1,0
26950,1000007,1,1,1,402,1,1,0,0,1,75738,3,8,1,0
26951,1000007,1,1,2,402,1,1,0,0,1,77285,13,0,1,0
26952,1000199,1,1,2,189,1,1,0,0,1,101403,0,28,1,0
26953,1000199,1,1,1,189,2,1,0,0,2,101507,2,1,1,0
26954,1000199,1,1,4,189,2,1,0,0,2,106122,11,0,1,0
26956,1000096,1,1,6,256,0,0,0,0,0,80856,58,14,1,1
26958,1001032,1,1,2,86,3,1,0,0,3,83373,0,3,1,0
26959,1000013,1,1,5,163,0,0,0,0,3,150974,22,34,1,1
26960,1000565,1,2,3,50,1,1,0,0,1,196625,6,5,1,0
26967,1000785,1,1,1,38,2,1,0,0,2,76852,2,1,1,0
26970,1001288,1,1,2,57,0,0,0,0,0,664,32,5,1,1
26971,1001032,1,1,1,86,1,1,0,0,1,13459,0,0,1,0
26972,1000329,1,1,1,315,2,1,0,0,2,70897,5,7,1,0
26973,1000329,1,1,1,315,3,1,0,0,3,91236,53,19,1,0
